node_id,node_type,name,degree_centrality,betweenness_centrality
concept_88,Concept,operators,0.006702412868632708,0.0
concept_89,Concept,list,0.002680965147453083,0.0
concept_90,Concept,sql,0.07908847184986595,0.0001547402702556813
concept_91,Concept,language,0.004021447721179625,0.0
concept_92,Concept,called,0.004021447721179625,0.0
concept_93,Concept,sliit,0.002680965147453083,0.0
concept_94,Concept,surani,0.002680965147453083,0.0
concept_95,Concept,se,0.4008042895442359,0.0
concept_96,Concept,1002 aruni,0.002680965147453083,0.0
concept_97,Concept,1001 nimali,0.002680965147453083,0.0
concept_98,Concept,table,0.0777479892761394,6.297569138312611e-05
concept_99,Concept,alter,0.013404825737265416,0.0
concept_100,Concept,drop,0.00938337801608579,0.0
concept_101,Concept,column,0.014745308310991957,0.0
concept_102,Concept,ex,0.06032171581769437,0.0
concept_103,Concept,progid,0.006702412868632708,0.0
concept_104,Concept,bm,0.012064343163538875,0.0
concept_105,Concept,trigger,0.028150134048257374,1.7993054680893174e-05
concept_106,Concept,triggers,0.014745308310991957,0.0
concept_107,Concept,inserted,0.006702412868632708,0.0
concept_108,Concept,variables,0.006702412868632708,0.0
concept_109,Concept,procedures,0.00938337801608579,0.0
concept_110,Concept,functions,0.006702412868632708,0.0
concept_111,Concept,variable,0.010723860589812333,5.397916404267952e-06
concept_112,Concept,declare,0.005361930294906166,0.0
concept_113,Concept,views,0.013404825737265416,0.0
concept_114,Concept,view,0.021447721179624665,1.0795832808535905e-05
concept_115,Concept,tables,0.030831099195710455,0.0
concept_116,Concept,statement,0.064343163538874,0.0
concept_117,Concept,sql statement,0.005361930294906166,0.0
concept_118,Concept,loop,0.005361930294906166,0.0
concept_119,Concept,keyword,0.002680965147453083,0.0
concept_120,Concept,eid,0.03753351206434316,0.0
concept_121,Concept,did,0.02680965147453083,0.0
concept_122,Concept,budget,0.00804289544235925,0.0
concept_123,Concept,update,0.0160857908847185,0.0
concept_124,Concept,delete,0.020107238605898123,0.0
concept_125,Concept,powerful,0.002680965147453083,0.0
concept_126,Concept,jdbc,0.03351206434316354,9.716249527682315e-05
concept_127,Concept,java,0.006702412868632708,0.0
concept_128,Concept,application,0.005361930294906166,0.0
concept_129,Concept,string,0.004021447721179625,0.0
concept_130,Concept,object,0.0160857908847185,1.6193749212803856e-05
concept_131,Concept,execute,0.0160857908847185,0.0
concept_132,Concept,connection,0.00804289544235925,0.0
concept_133,Concept,driver,0.020107238605898123,1.7993054680893174e-05
concept_134,Concept,database drivers,0.002680965147453083,0.0
concept_135,Concept,drivers,0.006702412868632708,0.0
concept_136,Concept,result set,0.002680965147453083,0.0
concept_137,Concept,result,0.021447721179624665,0.0
concept_138,Concept,resultset,0.012064343163538875,0.0
concept_139,Concept,06,0.002680965147453083,0.0
concept_140,Concept,students able,0.005361930294906166,0.0
concept_141,Concept,import packages,0.002680965147453083,0.0
concept_142,Concept,odbc,0.005361930294906166,0.0
concept_143,Concept,jdbc driver,0.014745308310991957,0.0
concept_144,Concept,jdbc odbc,0.00804289544235925,4.1384025766054304e-05
concept_145,Concept,select,0.20107238605898123,0.0
concept_146,Concept,file,0.010723860589812333,0.0
concept_147,Concept,source,0.00804289544235925,0.0
concept_148,Concept,excel,0.00938337801608579,3.598610936178635e-06
concept_149,Concept,excel file,0.006702412868632708,0.0
concept_150,Concept,exporting,0.005361930294906166,0.0
concept_151,Concept,bcp,0.021447721179624665,1.439444374471454e-05
concept_152,Concept,command,0.0160857908847185,0.0
concept_153,Concept,bcp command,0.010723860589812333,0.0
concept_154,Concept,format,0.00804289544235925,0.0
concept_155,Concept,using,0.014745308310991957,0.0
concept_156,Concept,server,0.05093833780160858,0.0
concept_157,Concept,sql server,0.03485254691689008,0.0
concept_158,Concept,click,0.002680965147453083,0.0
concept_159,Concept,screen,0.002680965147453083,0.0
concept_160,Concept,schedules,0.005361930294906166,0.0
concept_161,Concept,job,0.013404825737265416,0.0
concept_162,Concept,schedule,0.006702412868632708,1.7993054680893175e-06
concept_163,Concept,time,0.00938337801608579,0.0
concept_164,Concept,run,0.005361930294906166,0.0
concept_165,Concept,backup,0.01742627345844504,8.996527340446587e-06
concept_166,Concept,backups,0.010723860589812333,0.0
concept_167,Concept,databases,0.01742627345844504,0.00019972290695791426
concept_168,Concept,login,0.01876675603217158,1.7993054680893174e-05
concept_169,Concept,create,0.0388739946380697,0.0
concept_170,Concept,permissions,0.010723860589812333,1.439444374471454e-05
concept_171,Concept,allowed,0.004021447721179625,0.0
concept_172,Concept,deny,0.004021447721179625,0.0
concept_173,Concept,granting,0.005361930294906166,0.0
concept_174,Concept,granting permissions,0.00804289544235925,1.0795832808535905e-05
concept_175,Concept,objects,0.006702412868632708,3.598610936178635e-06
concept_176,Concept,contains,0.005361930294906166,0.0
concept_177,Concept,software,0.002680965147453083,0.0
concept_178,Concept,include objects,0.002680965147453083,0.0
concept_179,Concept,roles,0.013404825737265416,2.878888748942908e-05
concept_180,Concept,role,0.02680965147453083,4.318333123414362e-05
concept_181,Concept,server roles,0.00804289544235925,0.0
concept_182,Concept,logins,0.006702412868632708,1.7993054680893175e-06
concept_183,Concept,dba,0.013404825737265416,0.00017273332493657447
concept_184,Concept,senior dba,0.006702412868632708,0.0
concept_185,Concept,senior,0.004021447721179625,0.0
concept_186,Concept,security,0.020107238605898123,0.0
concept_187,Concept,access,0.010723860589812333,0.0
concept_188,Concept,control,0.006702412868632708,0.0
concept_189,Concept,users,0.012064343163538875,0.0
